48,-40,24
47,-43,24
48,-39,20
47,-36,22
46,-35,23
46,-35,22
46,-32,23
46,-34,24
47,-32,24
49,-37,23
48,-36,22
48,-39,22
48,-37,21
48,-36,18
46,-43,21
43,-43,23
41,-37,25
37,-31,20
35,-29,19
36,-36,24
37,-36,28
31,-30,25
28,-41,39
30,-26,38
24,-22,37
24,-24,48
25,-12,55
22,-4,53
25,9,54
23,15,56
21,24,62
19,30,58
16,22,59
16,21,61
12,12,65
8,13,64
6,13,60
0,17,64
1,16,60
2,24,56
3,24,57
7,13,61
9,9,63
8,8,65
7,6,66
7,8,67
5,12,64
4,10,67
4,12,67
4,11,65
5,9,60
5,11,57
5,9,60
3,10,61
3,9,63
5,5,60
4,6,62
3,9,61
2,9,64
1,11,64
1,10,62
-1,10,63
-2,10,65
-2,9,63
-2,10,60
-2,10,61
-2,9,62
-2,6,64
-2,6,63
-3,7,62
-2,7,63
-2,6,62
-3,7,63
-3,8,63
-3,8,63
-2,9,63
-1,9,62
-1,10,61
-2,11,61
-2,11,61
-2,11,61
-3,12,61
-3,12,61
-2,12,61
-2,13,61
-2,13,60
-2,14,60
-3,14,60
-4,14,60
-4,14,61
-4,14,59
-5,14,61
-5,14,61
-6,14,62
-5,14,61
-5,14,60
-5,14,60
-7,14,60
-7,14,60
-7,14,60
-7,14,59
-7,14,59
-7,14,60
-7,14,59
-7,13,60
-7,13,61
-7,14,62
-6,15,60
-6,14,62
-5,12,63
-6,10,62
-7,9,61
-7,9,61
-8,11,61
-8,11,59
-8,10,60
-8,9,61
-8,9,60
-8,9,60
-7,8,62
-8,8,62
-8,9,61
-8,9,61
-8,9,61
-8,10,61
-8,9,61
-8,8,61
-8,9,61
-9,8,61
-8,9,61
-8,9,62
-8,9,62
-7,9,62
-7,10,62
-8,9,61
-8,9,61
-8,8,61
-8,7,62
-8,9,63
-9,10,63
-9,11,62
-8,9,63
-9,10,63
-9,11,63
-10,14,59
-10,15,57
-11,16,57
-12,19,57
-12,20,58
-13,20,58
-13,20,60
-13,17,60
-17,18,61
-19,19,60
-18,12,57
-18,13,62
-17,11,63
-17,-5,64
-13,-6,64
-13,-1,60
-15,5,60
-16,0,62
-16,-2,58
-15,-6,47
-9,-16,49
-6,-11,48
-2,-1,48
10,-8,47
16,-6,51
31,-13,56
35,-8,60
37,3,62
36,2,65
32,24,68
29,22,65
19,17,76
16,7,63
14,0,65
8,-2,70
1,8,57
6,6,60
16,9,57
18,3,61
17,6,64
16,11,71
15,14,70
14,7,63
11,6,63
8,9,63
9,10,63
9,6,54
5,8,62
7,5,58
6,12,59
7,8,70
9,7,60
3,15,60
-4,3,58
-4,8,60
-3,2,56
-5,-9,62
-15,-9,64
-12,1,56
-15,6,71
-20,3,62
-8,-15,54
-17,-5,74
-3,-14,50
-14,-9,76
-6,-29,59
-9,-19,53
-8,-38,55
-8,-28,47
-8,-42,43
-2,-29,33
-9,-61,71
0,-41,49
-2,-50,56
-9,-45,36
0,-27,52
7,-44,53
-3,-41,47
5,-58,39
18,-75,33
-4,-38,44
2,-24,62
3,-31,58
4,-31,65
2,-39,51
-4,-35,52
-5,-32,51
-4,-30,38
-15,-34,42
-9,-25,44
27,-13,49
43,-8,48
41,-14,47
18,-8,62
26,-8,58
28,-3,60
27,-6,49
29,3,61
18,16,71
23,5,63
22,1,57
14,3,55
24,2,60
24,-19,63
28,-5,56
19,-7,56
20,-7,60
19,0,53
0,20,50
15,37,71
25,24,34
-34,-34,90
-2,-1,29
-12,-47,50
-22,0,43
-46,-24,37
-40,-23,45
-54,-116,84
-41,-21,31
-38,-12,35
-51,-9,36
-46,-12,32
-49,-3,19
-74,-2,8
-71,-13,-7
-74,-22,-17
-76,-4,-4
-68,-14,-3
-61,-8,13
-57,-20,14
-52,-24,22
-34,27,27
-53,3,10
-36,-59,75
-33,-40,-1
-60,-25,16
-54,-38,6
-63,-43,5
-38,-31,14
-65,-6,18
-67,-34,23
-55,-11,32
-41,-16,34
-54,-21,38
-53,-25,35
-44,-25,39
-53,-22,37
-62,-21,31
-55,-25,27
-45,-4,43
-45,-30,41
-53,-27,30
-64,-13,22
-65,-19,13
-22,-7,62
-60,-13,24
-53,6,44
-42,-10,42
-52,-14,32
-50,-2,40
-36,-10,46
-44,-8,42
-27,-9,52
-30,-5,51
-27,-22,49
-44,5,46
-24,5,56
-30,-4,53
-27,8,55
-27,-4,55
-33,-8,56
-31,-11,58
-24,-5,57
-25,-4,63
-24,-5,62
-24,-11,61
-45,15,23
-45,4,51
-26,-10,57
-19,-5,67
-25,11,54
-22,-25,57
-34,-14,55
-32,-11,52
-31,-21,52
-33,-19,50
-32,-20,49
-23,-21,50
-23,-20,50
-24,-17,50
-20,-16,54
-23,-16,60
-21,-17,60
-16,-10,57
-24,2,54
-18,-12,57
-19,-24,58
-23,-25,55
-23,-16,54
-25,-16,54
-24,-17,56
-28,-17,60
-18,-23,58
-18,-21,54
-24,-16,54
-25,-16,55
-32,-15,53
-30,-16,54
-23,-18,55
-20,-20,55
-21,-20,56
-19,-20,56
-22,-19,55
-16,-22,59
-11,-20,57
-13,-20,58
-8,-21,58
-11,-19,56
-13,-19,59
-11,-21,59
-17,-16,54
-14,-19,59
-2,-13,69
-15,-17,61
-28,-15,46
-53,-21,33
-48,-24,35
-43,-22,40
-41,-19,49
-38,-16,50
-34,-18,52
-32,-17,51
-31,-18,53
-30,-18,51
-32,-19,51
-34,-19,50
-31,-19,52
-28,-19,51
-30,-17,50
-31,-17,50
-32,-18,50
-36,-16,49
-35,-17,51
-34,-17,51
-33,-18,51
-35,-17,51
-33,-17,50
-31,-17,51
-31,-18,51
-31,-18,51
-31,-18,51
-33,-18,50
-33,-18,50
-34,-18,50
-35,-18,50
-34,-17,50
-35,-18,50
-35,-17,50
-34,-18,50
-33,-18,51
-33,-18,50
-33,-17,50
-33,-18,50
-33,-18,51
-34,-18,50
-34,-18,50
-33,-19,49
-34,-18,49
-34,-18,49
-35,-19,49
-33,-18,50
-32,-19,50
-35,-18,50
-34,-17,47
-36,-17,47
-36,-19,50
-35,-17,49
-35,-17,49
-34,-18,50
-34,-18,49
-34,-18,48
-36,-19,50
-37,-17,49
-33,-17,48
-36,-19,50
-34,-19,49
-34,-18,50
-35,-18,49
-34,-19,49
-34,-19,49
-43,-17,49
-47,-15,48
-39,-16,47
-29,-18,50
-21,-22,55
-28,-18,52
-31,-20,51
-27,-21,53
-17,-23,53
-29,-22,54
-24,-23,54
-14,-24,52
-22,-22,53
-23,-22,54
-23,-23,53
-24,-23,52
-25,-22,53
-29,-22,54
-27,-22,53
-24,-22,53
-19,-22,52
-21,-23,53
-20,-23,52
-20,-23,53
-21,-23,54
-22,-22,54
-27,-23,53
-26,-23,54
-26,-23,54
-23,-23,54
-23,-23,53
-22,-23,54
-19,-23,55
-21,-23,53
-19,-23,54
-21,-23,54
-21,-23,53
-23,-23,51
-21,-23,55
-22,-24,54
-23,-24,54
-22,-23,53
-21,-23,54
-22,-24,53
-21,-24,53
-21,-23,53
-23,-23,52
-23,-24,52
-24,-23,53
-23,-24,53
-23,-23,53
-23,-23,54
-20,-23,54
-20,-23,54
-21,-23,54
-21,-23,53
-21,-23,54
-22,-23,54
-20,-23,54
-22,-23,54
-22,-23,54
-22,-23,54
-20,-23,54
-20,-23,54
-20,-23,54
-22,-23,54
-22,-23,54
-23,-23,54
-22,-23,53
-22,-23,53
-21,-23,54
-21,-23,54
-21,-23,54
-22,-23,53
-23,-23,54
-23,-23,54
-22,-23,53
-21,-23,54
-21,-23,54
-22,-24,53
-22,-23,54
-22,-23,54
-22,-23,54
-22,-23,54
-22,-23,53
-21,-23,53
-22,-23,54
-22,-23,54
-23,-23,53
-22,-23,54
-21,-23,54
-21,-23,54
-21,-23,54
-22,-23,53
-22,-23,54
-22,-23,54
-21,-23,54
-21,-23,54
-21,-23,53
-22,-23,53
-22,-23,53
-21,-23,54
-21,-23,54
-21,-23,54
-21,-23,54
-22,-23,53
-21,-23,54
-21,-23,54
-21,-23,54
-21,-23,54
-21,-23,54
-21,-23,54
-21,-23,54
-21,-23,54
-21,-23,54
-21,-23,54
-20,-23,54
-21,-23,54
-21,-23,54
-21,-23,55
-20,-23,54
-20,-23,54
-22,-23,53
-21,-23,54
-21,-23,54
-20,-23,55
-21,-23,54
-21,-23,54
-21,-23,54
-20,-23,54
-20,-23,54
-21,-23,54
-20,-23,55
-21,-23,55
-20,-23,54
-20,-23,54
-20,-23,54
-21,-23,54
-20,-23,54
-20,-23,54
-20,-23,54
-20,-23,54
-21,-23,54
-20,-23,54
-20,-23,54
-20,-23,54
-20,-23,54
-21,-23,54
-21,-23,54
-19,-23,55
-20,-23,54
-20,-23,54
-20,-23,54
-20,-23,54
-20,-23,54
-21,-23,54
-21,-23,54
-21,-23,54
-21,-23,54
-20,-23,55
-20,-23,55
-18,-23,55
-19,-23,54
-19,-23,54
-18,-23,54
-19,-23,55
-20,-23,55
-20,-23,56
-18,-23,55
-18,-23,55
-18,-23,55
-16,-23,55
-16,-23,56
-16,-23,56
-17,-23,55
-18,-23,55
-19,-23,55
-19,-23,55
-19,-23,55
-19,-22,54
-17,-23,55
-17,-23,55
-16,-23,57
-16,-22,57
-16,-23,57
-16,-22,55
-17,-22,54
-18,-22,54
-17,-23,56
-17,-23,56
-16,-23,56
-16,-22,56
-15,-22,55
-16,-23,55
-16,-23,56
-16,-23,55
-17,-23,55
-17,-23,56
-17,-23,55
-16,-23,56
-15,-23,56
-14,-23,56
-13,-23,57
-14,-23,56
-16,-23,55
-16,-22,55
-15,-22,55
-15,-23,57
-15,-23,58
-14,-23,57
-13,-23,57
-12,-23,54
-11,-22,55
-12,-22,57
-15,-23,57
-17,-23,57
-18,-23,57
-17,-22,55
-16,-23,55
-15,-23,56
-17,-24,55
-17,-24,57
-21,-23,57
-25,-23,51
-24,-21,50
-26,-23,51
-37,-22,45
-33,-24,42
-38,-27,43
-46,-20,39
-47,-20,38
-49,-21,38
-50,-16,40
-44,-24,41
-48,-18,36
-41,-28,42
-40,-22,42
-40,-21,42
-34,-22,46
-31,-21,48
-33,-21,50
-37,-22,47
-35,-23,47
-34,-23,49
-37,-20,45
-37,-20,45
-37,-20,47
-37,-21,47
-37,-21,46
-35,-22,47
-33,-21,49
-34,-21,49
-33,-21,49
-32,-21,48
-33,-18,45
-31,-25,52
-34,-23,50
-33,-22,51
-29,-22,49
-37,-21,44
-38,-22,43
-39,-23,45
-37,-22,46
-36,-20,46
-37,-21,49
-36,-21,49
-35,-21,47
-37,-21,46
-38,-21,46
-35,-22,47
-38,-20,45
-35,-22,48
-34,-21,48
-32,-22,50
-33,-21,48
-34,-21,48
-35,-21,48
-37,-21,47
-36,-21,48
-34,-21,50
-34,-21,49
-33,-21,49
-34,-21,48
-33,-21,49
-33,-21,49
-32,-21,50
-33,-21,49
-32,-22,50
-31,-21,51
-31,-21,50
-30,-21,50
-30,-21,51
-31,-21,50
-31,-21,50
-30,-21,51
-29,-21,50
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-29,-21,51
-29,-21,51
-29,-21,51
-30,-21,51
-29,-21,52
-29,-21,51
-30,-21,51
-30,-20,51
-30,-21,51
-30,-20,50
-31,-21,51
-31,-21,51
-30,-21,51
-30,-20,51
-30,-20,50
-30,-21,50
-32,-21,52
-30,-20,51
-30,-21,50
-29,-21,51
-29,-21,51
-29,-21,51
-30,-21,51
-29,-21,51
-29,-21,51
-30,-21,51
-29,-21,51
-29,-20,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-29,-21,51
-29,-21,51
-29,-21,51
-30,-21,52
-30,-21,51
-30,-21,51
-30,-21,51
-29,-21,51
-29,-21,51
-29,-21,52
-31,-21,50
-31,-21,51
-31,-21,51
-31,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-29,-21,51
-30,-21,50
-31,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-29,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-29,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-29,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-29,-21,51
-29,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-30,-21,51
-29,-21,51
-29,-21,51
-31,-21,52
-31,-20,52
-31,-21,51
-31,-21,52
-32,-21,52
-26,-21,53
-22,-22,53
-19,-22,53
-15,-22,55
-14,-23,55
-16,-23,54
-21,-22,54
-21,-22,54
-22,-23,54
-21,-23,55
-21,-23,55
-20,-22,55
-17,-23,56
-20,-23,54
-21,-22,54
-19,-23,54
-19,-23,55
-20,-24,52
-29,-23,50
-31,-24,50
-29,-24,47
-33,-20,39
-37,-25,44
-43,-20,40
-54,-15,37
-51,-27,35
-56,-19,32
-54,-22,31
-53,-20,29
-48,-24,35
-49,-23,33
-43,-27,37
-48,-21,34
-44,-21,36
-48,-22,36
-47,-22,38
-48,-26,32
-48,-22,39
-41,-22,44
-37,-23,46
-31,-20,47
-23,-21,51
-21,-20,51
-24,-16,58
-24,-16,57
-21,-18,57
-29,-17,53
-27,-17,54
-27,-18,54
-33,-17,50
-27,-17,50
-27,-14,49
-35,-14,48
-41,-14,46
-39,-14,48
-39,-14,49
-42,-13,48
-43,-15,50
-38,-15,48
-37,-17,50
-40,-17,50
-38,-17,48
-37,-18,48
-37,-19,50
-42,-18,46
-31,-20,45
-30,-13,49
-33,-24,51
-31,-22,50
-29,-21,49
-23,-20,50
-33,-19,49
-29,-23,50
-36,-24,48
-36,-19,51
-32,-22,49
-36,-16,50
-31,-20,49
-25,-19,52
-28,-21,51
-29,-19,53
-28,-13,55
-28,-12,56
-30,-13,57
-26,-17,56
-20,-12,96
-18,-17,56
-22,-15,55
-24,-15,57
-25,-13,57
-26,-14,55
-27,-14,56
-24,-13,54
-24,-14,55
-24,-14,56
-24,-14,56
-25,-14,55
-27,-13,56
-27,-13,58
-26,-15,55
-27,-14,61
-30,-13,78
-33,-18,53
-27,-20,49
-22,-19,48
-20,-16,51
-19,-22,54
-26,-19,54
-26,-19,54
-27,-18,52
-26,-18,53
-26,-16,55
-30,-19,52
-28,-17,52
-27,-17,53
-28,-20,51
-28,-18,52
-28,-17,52
-28,-22,52
-31,-18,51
-29,-20,53
-29,-19,53
-30,-19,52
-31,-19,51
-30,-19,51
-31,-19,52
-31,-19,51
-31,-19,51
-31,-20,51
-30,-20,51
-31,-20,51
-30,-20,52
-29,-20,52
-31,-20,51
-34,-18,50
-31,-20,51
-31,-21,50
-38,-16,46
-36,-21,46
-38,-21,43
-49,-19,38
-47,-19,40
-47,-19,40
-48,-21,38
-48,-20,39
-44,-20,42
-45,-20,41
-39,-20,44
-42,-19,42
-39,-18,45
-35,-21,48
-39,-20,47
-41,-19,46
-39,-20,45
-38,-20,46
-40,-19,45
-40,-19,44
-40,-20,46
-38,-20,46
-38,-19,47
-40,-19,46
-37,-20,47
-38,-20,46
-39,-20,46
-39,-20,46
-38,-19,46
-39,-20,46
-39,-20,46
-38,-19,46
-38,-20,47
-37,-20,47
-38,-19,46
-38,-19,46
-38,-20,46
-38,-20,46
-38,-19,46
-38,-20,46
-37,-20,46
-37,-20,47
-37,-20,47
-37,-20,47
-38,-19,46
-37,-20,48
-35,-20,48
-36,-19,49
-37,-19,47
-37,-19,47
-36,-20,48
-36,-20,47
-36,-20,47
-35,-19,48
-37,-20,48
-37,-20,48
-36,-20,47
-37,-19,47
-36,-20,48
-36,-20,48
-37,-19,47
-37,-19,48
-36,-19,48
-35,-20,48
-35,-19,48
-35,-19,49
-33,-19,49
-34,-19,49
-34,-19,50
-34,-20,49
-33,-20,49
-33,-20,49
-34,-19,49
-34,-20,50
-35,-20,49
-34,-19,49
-33,-20,50
-33,-20,50
-31,-20,51
-31,-20,51
-30,-14,54
-30,-20,50
-28,-18,54
-31,-19,51
-31,-20,51
-31,-20,50
-33,-19,50
-31,-20,51
-30,-20,52
-31,-20,51
-31,-20,51
-30,-19,50
-29,-20,52
-28,-20,52
-29,-20,52
-28,-20,53
-28,-20,52
-29,-20,52
-27,-20,52
-28,-20,51
-29,-20,52
-29,-16,53
-29,-20,52
-27,-20,52
-28,-20,52
-28,-20,52
-28,-20,52
-28,-20,53
-27,-20,52
-28,-20,52
-28,-20,53
-28,-20,52
-29,-19,53
-28,-21,52
-28,-20,52
-29,-18,53
-28,-20,52
-27,-20,52
-28,-19,53
-28,-20,53
-28,-20,53
-28,-20,53
-30,-19,52
-27,-19,53
-24,-20,54
-27,-20,54
-28,-20,52
-26,-19,53
-28,-19,53
-27,-20,54
-24,-21,54
-25,-21,54
-24,-21,56
-32,-19,49
-26,-20,52
-27,-23,52
-31,-20,52
-31,-19,49
-35,-17,47
-34,-21,47
-36,-21,44
-43,-21,44
-38,-22,44
-40,-20,42
-43,-19,41
-49,-19,38
-43,-22,42
-39,-23,43
-39,-21,45
-37,-22,45
-38,-20,45
-37,-21,46
-37,-21,46
-40,-20,42
-38,-19,49
-38,-18,46
-41,-18,45
-42,-18,45
-41,-18,47
-40,-22,53
-39,-17,47
-37,-17,47
-36,-20,46
-36,-17,48
-39,-17,47
-35,-17,50
-36,-16,49
-37,-15,49
-35,-15,53
-32,-14,52
-31,-14,52
-25,-27,50
-30,-15,52
-28,-15,54
-30,-15,53
-34,-15,53
-32,-15,53
-32,-11,51
-30,-15,52
-30,-15,53
-32,-15,53
-30,-15,54
-30,-15,52
-30,-14,52
-31,-15,53
-32,-15,53
-31,-15,52
-32,-15,52
-30,-15,53
-29,-16,52
-30,-15,52
-30,-15,53
-32,-15,52
-33,-16,52
-32,-15,52
-31,-15,52
-30,-16,52
-30,-16,52
-31,-15,53
-31,-15,52
-31,-15,52
-32,-16,52
-30,-16,53
-31,-15,53
-30,-16,53
-29,-16,53
-26,-17,55
-23,-16,55
-22,-16,56
-23,-16,56
-25,-16,54
-24,-16,55
-24,-16,55
-24,-16,54
-25,-16,55
-24,-16,55
-25,-16,55
-25,-16,55
-26,-16,55
-27,-16,54
-27,-15,54
-26,-15,54
-26,-16,55
-26,-16,54
-27,-15,54
-28,-16,54
-28,-16,54
-26,-16,55
-26,-16,55
-30,-19,52
-26,-16,53
-25,-16,53
-22,-12,55
-27,-15,52
-32,-14,51
-29,-14,57
-29,-15,53
-28,-14,52
-25,-18,57
-25,-15,55
-25,-14,55
-19,-12,61
-23,-14,54
-21,-13,56
-22,-15,57
-21,-12,58
-20,-12,60
-20,-13,42
-20,-13,58
-19,-13,59
-20,-11,58
-22,-12,57
-23,-12,58
-21,-12,58
-20,-13,58
-19,-13,57
-19,-13,58
-20,-12,58
-21,-12,57
-20,-12,59
-20,-13,57
-21,-13,58
-19,-12,61
-20,-14,64
-19,-16,66
-21,-17,54
-23,-15,54
-24,-16,53
-23,-16,51
-23,-16,52
-29,-14,50
-28,-17,52
-29,-16,52
-30,-16,53
-30,-17,53
-30,-17,53
-29,-17,54
-28,-17,53
-28,-17,53
-27,-17,52
-28,-17,54
-28,-17,54
-28,-17,53
-28,-17,54
-28,-17,53
-29,-17,53
-28,-16,53
-27,-17,54
-28,-17,53
-27,-17,54
-27,-17,55
-27,-17,54
-28,-17,54
-28,-17,54
-28,-17,53
-28,-17,53
-28,-17,54
-27,-17,54
-28,-17,53
-28,-17,53
-26,-17,54
-27,-17,53
-27,-17,54
-27,-17,54
-27,-17,54
-27,-17,54
-26,-17,54
-27,-17,54
-27,-17,54
-25,-17,55
-25,-17,54
-25,-17,54
-24,-17,55
-24,-17,55
-24,-17,55
-25,-17,54
-25,-17,54
-25,-17,54
-24,-17,55
-25,-17,54
-25,-17,55
-26,-17,54
-26,-17,54
-25,-17,54
-26,-17,55
-26,-17,54
-26,-17,54
-27,-17,54
-26,-16,55
-26,-17,55
-25,-17,55
-24,-17,55
-24,-17,54
-25,-17,54
-24,-17,55
-25,-17,55
-25,-17,55
-24,-16,55
-25,-17,55
-25,-17,55
-24,-17,55
-23,-17,55
-22,-17,55
-23,-17,55
-23,-17,56
-24,-17,55
-23,-17,56
-23,-17,55
-24,-17,55
-24,-17,55
-23,-17,55
-23,-17,55
-24,-17,55
-23,-16,55
-24,-17,55
-23,-17,55
-22,-17,55
-23,-17,56
-22,-17,55
-23,-17,56
-23,-17,56
-22,-17,55
-23,-17,55
-23,-17,56
-22,-17,56
-23,-17,55
-23,-17,55
-22,-17,55
-22,-17,56
-22,-17,56
-23,-17,55
-23,-17,55
-23,-17,55
-23,-17,56
-22,-17,55
-22,-17,56
-23,-17,56
-23,-17,55
-23,-17,56
-23,-17,55
-23,-17,56
-22,-17,56
-23,-17,55
-23,-17,55
-23,-17,56
-23,-17,55
-23,-17,55
-23,-17,55
-23,-17,56
-22,-17,55
-23,-17,55
-23,-17,56
-23,-17,55
-23,-17,56
-23,-17,55
-23,-17,55
-23,-17,56
-23,-17,56
-23,-17,55
-23,-17,55
-23,-17,55
-22,-17,56
-22,-17,55
-23,-17,55
-22,-17,56
-22,-17,56
-23,-17,55
-22,-17,56
-22,-17,56
-23,-17,56
-22,-17,56
-22,-17,56
-22,-17,55
-23,-17,56
-25,-17,55
-23,-17,56
-24,-17,55
-25,-17,57
-22,-18,56
-23,-18,55
-23,-18,56
-22,-18,57
-22,-18,57
-22,-19,60
-14,-17,56
-9,-17,56
-7,-18,57
-6,-17,56
-7,-18,56
-9,-18,58
-14,-19,56
-22,-18,55
-15,-18,59
-16,-18,58
-18,-18,58
-20,-17,57
-21,-18,57
-21,-18,57
-20,-18,57
-18,-19,57
-17,-19,57
-16,-18,57
-15,-19,56
-15,-19,57
-13,-20,57
-15,-19,57
-16,-19,57
-15,-20,57
-19,-19,56
-21,-19,57
-20,-19,57
-20,-19,56
-20,-19,56
-19,-19,56
-18,-19,57
-18,-19,57
-18,-19,56
-19,-19,57
-18,-19,57
-18,-19,57
-18,-19,57
-17,-19,56
-17,-19,56
-18,-19,56
-19,-19,57
-18,-19,57
-18,-19,56
-18,-19,57
-18,-19,57
-18,-19,57
-17,-19,56
-14,-19,57
-11,-19,57
-8,-19,56
-9,-20,56
-11,-20,56
-18,-20,54
-36,-18,52
-42,-19,52
-49,-16,48
-44,-13,52
-42,-12,52
-28,-13,54
-22,-13,56
-22,-16,58
-20,-15,55
-21,-17,54
-27,-15,52
-24,-15,54
-25,-8,54
-33,-7,52
-37,-1,52
-32,-2,51
-31,-4,52
-37,-9,52
-31,-17,55
-28,-15,52
-31,-16,53
-32,-15,54
-31,-15,54
-36,-10,53
-33,-9,54
-31,-10,54
-29,-11,53
-30,-10,53
-29,-11,54
-27,-12,53
-29,-13,55
-30,-12,55
-31,-13,53
-30,-12,54
-31,-14,54
-33,-12,53
-30,-12,53
-30,-13,54
-30,-13,53
-31,-12,52
-31,-13,54
-31,-12,52
-34,-15,51
-32,-13,52
-30,-14,53
-29,-12,53
-34,-11,52
-34,-13,52
-34,-13,51
-39,-13,52
-38,-13,51
-34,-11,52
-34,-14,52
-31,-14,54
-31,-14,54
-33,-13,51
-29,-15,51
-31,-11,49
-30,-18,51
-30,-16,53
-31,-14,53
-28,-11,53
-27,-17,53
-41,-14,45
-29,-14,51
-25,-13,57
-29,-13,58
-31,-12,56
-32,-12,54
-32,-12,53
-33,-12,52
-34,-12,52
-33,-10,53
-28,-6,103
-30,-11,54
-30,-12,54
-30,-13,53
-31,-14,53
-31,-13,53
-32,-12,53
-32,-12,54
-30,-13,53
-30,-12,54
-31,-12,53
-30,-13,54
-30,-12,53
-32,-13,53
-32,-12,53
-33,-12,49
-30,-13,54
-29,-13,54
-29,-12,55
-30,-12,55
-36,-13,50
-32,-16,53
-33,-13,52
-31,-10,51
-31,-12,52
-32,-13,53
-31,-14,52
-32,-13,53
-32,-13,53
-30,-12,53
-31,-13,52
-32,-13,52
-33,-13,52
-33,-14,53
-32,-14,52
-31,-14,52
-31,-14,52
-31,-14,52
-32,-13,52
-32,-13,52
-33,-13,52
-33,-13,52
-32,-14,52
-32,-14,52
-31,-14,52
-31,-14,52
-32,-13,52
-32,-14,52
-32,-14,52
-33,-14,52
-31,-13,52
-31,-14,52
-32,-14,52
-32,-14,51
-34,-14,52
-33,-14,52
-32,-14,52
-32,-14,52
-33,-14,52
-33,-14,51
-32,-14,52
-33,-13,52
-30,-15,52
-33,-13,51
-34,-14,51
-35,-15,49
-30,-13,51
-29,-14,51
-39,-13,51
-32,-11,53
-23,-16,76
-34,-16,55
-30,-12,54
-32,-12,53
-29,-11,55
-30,-13,55
-33,-13,51
-29,-14,53
-31,-12,54
-30,-12,52
-32,-13,54
-32,-13,52
-29,-13,53
-32,-13,53
-30,-13,53
-30,-13,54
-30,-13,53
-31,-13,53
-31,-13,54
-29,-13,53
-31,-13,53
-31,-13,52
-30,-13,54
-30,-13,54
-30,-13,54
-30,-13,54
-31,-13,54
-31,-14,53
-30,-12,54
-30,-13,54
-33,-14,54
-34,-15,38
-30,-14,55
-31,-11,52
-30,-10,52
-31,-11,51
-32,-15,52
-33,-14,52
-34,-13,52
-29,-16,51
-29,-14,53
-32,-14,53
-30,-14,52
-31,-14,52
-32,-13,52
-32,-14,52
-32,-14,52
-32,-14,53
-32,-14,52
-33,-14,52
-31,-15,52
-32,-14,52
-31,-12,52
-32,-16,51
-30,-13,50
-31,-11,50
-36,-14,50
-30,-14,56
-42,-13,-35
-30,-15,53
-30,-14,52
-31,-13,53
-32,-13,54
-31,-11,54
-31,-12,53
-30,-14,53
-29,-13,54
-29,-13,55
-31,-13,53
-30,-14,54
-30,-13,54
-31,-13,53
-30,-13,54
-29,-12,54
-31,-13,53
-30,-13,53
-30,-13,53
-30,-13,53
-30,-12,53
-31,-13,53
-30,-13,53
-30,-13,53
-31,-14,53
