1694472504.000000, 1694472504.000000, 1694472504.000000
32.000000, 32.000000, 32.000000
-22,-24,55
-22,-24,55
-21,-23,55
-21,-23,56
-21,-23,56
-21,-24,56
-22,-24,56
-21,-24,55
-21,-24,56
-21,-24,55
-21,-24,55
-21,-24,55
-21,-24,55
-21,-24,55
-21,-24,55
-22,-23,56
-22,-23,56
-21,-24,56
-21,-24,55
-21,-24,55
-21,-24,55
-22,-24,55
-22,-24,56
-22,-24,56
-21,-24,56
-22,-24,55
-21,-24,55
-22,-24,55
-21,-24,55
-22,-24,55
-22,-24,56
-21,-24,56
-22,-24,55
-21,-24,55
-21,-24,55
-22,-24,55
-22,-23,55
-22,-24,56
-21,-24,55
-21,-24,55
-21,-24,55
-22,-24,55
-22,-24,55
-21,-24,55
-21,-24,55
-21,-24,55
-21,-24,55
-22,-24,55
-21,-24,55
-22,-24,55
-21,-24,55
-21,-24,55
-21,-24,55
-21,-24,55
-22,-24,55
-22,-24,55
-22,-24,55
-22,-24,55
-21,-23,56
-21,-23,56
-21,-23,55
-22,-24,55
-22,-24,55
-22,-24,55
-21,-23,56
-21,-23,56
-22,-23,55
-22,-23,55
-22,-23,55
-22,-23,56
-22,-23,56
-21,-23,56
-22,-24,55
-22,-24,55
-22,-23,55
-22,-24,55
-21,-24,56
-22,-23,55
-21,-23,56
-22,-24,56
-22,-24,55
-21,-24,55
-22,-24,55
-21,-24,55
-22,-24,56
-21,-24,55
-22,-24,55
-21,-24,55
-21,-24,55
-22,-24,55
-22,-24,55
-22,-23,55
-21,-24,55
-22,-24,55
-22,-24,56
-22,-24,55
-22,-24,55
-21,-24,55
-22,-24,55
-22,-23,56
-22,-23,56
-22,-24,55
-22,-24,55
-22,-24,55
-21,-24,55
-21,-23,55
-21,-23,56
-22,-23,56
-22,-23,56
-22,-23,55
-22,-24,55
-22,-24,55
-22,-23,55
-22,-23,56
-22,-23,56
-22,-24,55
-22,-24,55
-22,-23,55
-22,-24,55
-22,-24,55
-22,-24,55
-22,-24,55
-22,-23,56
-22,-24,55
-21,-23,55
-22,-24,55
-22,-24,55
-22,-23,55
-22,-23,56
-22,-23,56
-22,-23,55
-22,-23,55
-22,-23,56
-22,-22,56
-22,-22,56
-21,-22,56
-21,-23,56
-21,-23,56
-21,-22,56
-22,-22,56
-22,-22,56
-23,-22,56
-23,-22,56
-22,-21,57
-22,-21,56
-22,-22,56
-22,-22,55
-23,-23,55
-23,-22,55
-23,-22,56
-24,-22,56
-23,-21,56
-22,-22,56
-23,-22,56
-22,-22,55
-23,-22,56
-24,-22,55
-23,-22,56
-24,-21,56
-22,-21,56
-23,-22,56
-23,-22,56
-23,-22,56
-23,-21,56
-24,-21,56
-23,-21,56
-23,-22,55
-24,-22,55
-23,-22,55
-23,-22,55
-24,-22,55
-24,-22,55
-24,-22,55
-24,-22,55
-23,-22,56
-23,-22,56
-24,-22,55
-24,-22,55
-24,-21,55
-24,-22,55
-23,-21,56
-23,-21,57
-24,-21,56
-23,-22,56
-25,-23,54
-25,-23,53
-25,-23,53
-27,-23,54
-26,-22,54
-25,-22,55
-24,-22,55
-24,-22,55
-25,-22,55
-25,-22,55
-25,-22,54
-25,-22,55
-25,-22,55
-24,-21,55
-25,-22,55
-25,-22,55
-25,-22,55
-25,-22,55
-25,-22,55
-25,-22,55
-24,-22,55
-25,-22,55
-24,-22,54
-24,-22,55
-25,-22,55
-25,-22,55
-27,-22,54
-26,-22,54
-24,-22,55
-25,-20,56
-24,-21,56
-26,-21,54
-27,-21,54
-27,-22,54
-27,-21,54
-25,-20,55
-21,-20,56
-21,-20,57
-22,-17,59
-25,-18,58
-28,-19,56
-29,-21,53
-29,-22,51
-28,-21,52
-26,-21,53
-25,-21,54
-25,-19,56
-24,-18,58
-24,-17,58
-25,-18,57
-25,-18,56
-26,-18,55
-25,-21,54
-27,-19,54
-25,-19,55
-26,-19,56
-27,-18,56
-27,-18,56
-28,-18,56
-26,-19,55
-27,-18,55
-28,-18,55
-28,-18,55
-29,-17,55
-28,-18,56
-28,-18,55
-28,-18,55
-28,-18,54
-28,-18,55
-28,-18,55
-29,-18,54
-28,-18,55
-28,-18,55
-28,-19,54
-28,-19,54
-28,-19,54
-28,-18,55
-28,-17,56
-27,-18,56
-27,-19,55
-28,-18,54
-28,-18,54
-28,-19,54
-27,-18,55
-27,-18,55
-28,-19,54
-28,-18,55
-29,-18,55
-28,-18,55
-28,-18,55
-29,-18,54
-29,-19,54
-30,-18,54
-29,-18,54
-29,-18,54
-28,-18,54
-29,-18,54
-28,-17,55
-29,-17,55
-28,-17,55
-27,-16,56
-26,-16,57
-26,-18,55
-29,-17,54
-30,-17,54
-32,-17,54
-33,-17,53
-32,-17,53
-31,-17,54
-30,-17,54
-30,-18,54
-29,-17,54
-29,-18,54
-31,-17,53
-32,-17,54
-30,-18,54
-31,-17,54
-30,-17,53
-31,-18,52
-30,-17,53
-30,-17,54
-31,-17,54
-32,-17,53
-31,-17,54
-30,-17,55
-30,-16,55
-30,-16,55
-30,-17,54
-31,-17,54
-31,-17,53
-31,-17,53
-31,-17,54
-30,-17,54
